"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","direction","A_key","S_key","D_key","choice_prob","choice_amount","chosen_part","potential_prize_prob","potential_prize_amount","won_prize","total_prize","prize_cost","remaining_budget","accuracy"
"","","","","","html-keyboard-response","485","4238917","0.0-39.0-1.25","2a7304d9-c216-4321-aa66-c518fc27cf7a","1390","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪4</span>
                      <span>₪4</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>25%</span>
                      <span>75%</span>
                    </p>","a","trinary","","","","","","","C","3","29","29","1","-","C","B","A","75","4","","","","","","","",""
"","","","","","html-keyboard-response","486","4240258","0.0-39.0-0.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","487","4242661","0.0-39.0-1.26","2a7304d9-c216-4321-aa66-c518fc27cf7a","2402","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪4</span>
                      <span>₪11</span>
                      <span>₪64</span>
                    </p>
                    <p class=""lotteries"">
                      <span>25%</span>
                      <span>75%</span>
                      <span>25%</span>
                    </p>","d","trinary","","","","","","","A","16","6","6","0","B","C","B","A","25","64","","","","","","","",""
"","","","","","html-keyboard-response","488","4244058","0.0-39.0-0.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","489","4247685","0.0-39.0-1.27","2a7304d9-c216-4321-aa66-c518fc27cf7a","3627","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪58</span>
                      <span>₪58</span>
                      <span>₪36</span>
                    </p>
                    <p class=""lotteries"">
                      <span>40%</span>
                      <span>30%</span>
                      <span>75%</span>
                    </p>","d","trinary","","","","","","","B","27","13","13","0","A","A","C","B","75","36","","","","","","","",""
"","","","","","html-keyboard-response","490","4248191","0.0-39.0-0.28","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","491","4252164","0.0-39.0-1.28","2a7304d9-c216-4321-aa66-c518fc27cf7a","3972","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪64</span>
                      <span>₪58</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>25%</span>
                      <span>40%</span>
                      <span>45%</span>
                    </p>","s","trinary","","","","","","","B","23.2","21","21","0","-","A","B","C","40","58","","","","","","","",""
"","","","","","html-keyboard-response","492","4252786","0.0-39.0-0.29","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","493","4255028","0.0-39.0-1.29","2a7304d9-c216-4321-aa66-c518fc27cf7a","2241","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪36</span>
                      <span>₪64</span>
                      <span>₪36</span>
                    </p>
                    <p class=""lotteries"">
                      <span>30%</span>
                      <span>50%</span>
                      <span>70%</span>
                    </p>","d","trinary","","","","","","","A","25.2","3","3","0","-","C","B","A","70","36","","","","","","","",""
"","","","","","html-keyboard-response","494","4256031","0.0-40.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","495","4256735","0.0-41.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","","null","delay","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","496","4306170","0.0-42.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","49429","<h1>הסוף</h1>
        <p>אנו מודים לכם על ההשתתפות!
        <p>כעת נשחק את אחת ההגרלות שבחרתם.
        <brאנא המתינו לאחראים לצורך הרצת ההגרלה</p>"," ","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"","","","","","html-keyboard-response","497","4310681","0.0-43.0-0.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","4509","<p style=""text-align: center;"">ההגרלה שנבחרה באקראי היא:</p>
                              <p style=""text-align: center;"">₪58
                                                          <br>40%</p>
                              <p style=""text-align: center;"">בחרתם לשלם לכל היותר: ₪23</p>"," ","","","","","","","","","","","","","","","","","","","","40","58","0","0","45","",""
"","","","","","html-keyboard-response","498","4313849","0.0-43.0-2.0-0.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","3167","<p style=""text-align: center;"">המחיר שנקבע להשתתפות בהגרלה הוא:</p>
                 <p style=""text-align: center;"">₪45</p>
                 <p>המחיר גבוה 
                 מהמחיר שהצעתם, ולכן לא תשתתפו בהגרלה.</p>
                 <p>לחצו להמשך.</p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","499","4331384","0.0-43.0-2.0-1.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","17535","<p>נשארתם עם התקציב המלא של <span style=""text-align: center; color: #68d986;"">₪80</span>.</p>
                    <p>אנא המתינו במסך זה.</p>"," ","","","","","","","","","","","","","","","","","","","","","","0","80","","80",""
"","","","","","survey","500","4342697","0.0-45.0","2a7304d9-c216-4321-aa66-c518fc27cf7a","11283","","{""Gender"":""זכר"",""Hand"":""ימין"",""Glasses"":""לא"",""Age"":""20""}","","","","","","","","","","","","","","","","","","","","","","","","","","[]"
